Hour Index,Inflated to 2020 prices,,,adjusted_value = (old_value * cpi_current) / cpi_old,,,,,,,Year,Annual,,,,,,($/kWh),,,,Inflated to 2020 prices
7019,0.016005045,,,,,,,,,,,,,,,,,0.01581,,,,0.016005045
7020,0.016430227,,,,,,,,,,,,,,,,,0.01623,,,,0.016430227
7021,0.019477361,,,,,,,,,,,,,,,,,0.01924,,,,0.019477361
7022,0.021005989,,,,,,,,,,,,,,,,,0.02075,,,,0.021005989
7023,0.029762703,,,,,,,,,,,,,,,,,0.0294,,,,0.029762703
7024,0.037820904,,,,,,,,,,,,,,,,,0.03736,,,,0.037820904
7025,0.034409329,,,,,,,,,,,,,,,,,0.03399,,,,0.034409329
7026,0.033154032,,,,,,,,,,,,,,,,,0.03275,,,,0.033154032
7027,0.031483676,,,,,,,,,,,,,,,,,0.0311,,,,0.031483676
7028,0.022139807,,,,,,,,,,,,,,,,,0.02187,,,,0.022139807
7029,0.018930699,,,,,,,,,,,,,,,,,0.0187,,,,0.018930699
7030,0.016936395,,,,,,,,,,,,,,,,,0.01673,,,,0.016936395
7031,0.013423587,,,,,,,,,,,,,,,,,0.01326,,,,0.013423587
7032,0.014182839,,,,,,,,,,,,,,,,,0.01401,,,,0.014182839
7033,0.013889261,,,,,,,,,,,,,,,,,0.01372,,,,0.013889261
7034,0.013858891,,,,,,,,,,,,,,,,,0.01369,,,,0.013858891
7035,0.015134436,,,,,,,,,,,,,,,,,0.01495,,,,0.015134436
7036,0.017290713,,,,,,,,,,,,,,,,,0.01708,,,,0.017290713
7037,0.018171446,,,,,,,,,,,,,,,,,0.01795,,,,0.018171446
7038,0.023030663,,,,,,,,,,,,,,,,,0.02275,,,,0.023030663
7039,0.026948407,,,,,,,,,,,,,,,,,0.02662,,,,0.026948407
7040,0.022696592,,,,,,,,,,,,,,,,,0.02242,,,,0.022696592
7041,0.023719052,,,,,,,,,,,,,,,,,0.02343,,,,0.023719052
7042,0.02692816,,,,,,,,,,,,,,,,,0.0266,,,,0.02692816
7043,0.026796556,,,,,,,,,,,,,,,,,0.02647,,,,0.026796556
7044,0.02785951,,,,,,,,,,,,,,,,,0.02752,,,,0.02785951
7045,0.03651499,,,,,,,,,,,,,,,,,0.03607,,,,0.03651499
7046,0.034642167,,,,,,,,,,,,,,,,,0.03422,,,,0.034642167
7047,0.035988575,,,,,,,,,,,,,,,,,0.03555,,,,0.035988575
7048,0.038600404,,,,,,,,,,,,,,,,,0.03813,,,,0.038600404
7049,0.029013574,,,,,,,,,,,,,,,,,0.02866,,,,0.029013574
7050,0.027910127,,,,,,,,,,,,,,,,,0.02757,,,,0.027910127
7051,0.02779877,,,,,,,,,,,,,,,,,0.02746,,,,0.02779877
7052,0.024650402,,,,,,,,,,,,,,,,,0.02435,,,,0.024650402
7053,0.020985743,,,,,,,,,,,,,,,,,0.02073,,,,0.020985743
7054,0.017817128,,,,,,,,,,,,,,,,,0.0176,,,,0.017817128
7055,0.016632694,,,,,,,,,,,,,,,,,0.01643,,,,0.016632694
7056,0.018910452,,,,,,,,,,,,,,,,,0.01868,,,,0.018910452
7057,0.016197389,,,,,,,,,,,,,,,,,0.016,,,,0.016197389
7058,0.015751961,,,,,,,,,,,,,,,,,0.01556,,,,0.015751961
7059,0.014962339,,,,,,,,,,,,,,,,,0.01478,,,,0.014962339
7060,0.015549494,,,,,,,,,,,,,,,,,0.01536,,,,0.015549494
7061,0.018586504,,,,,,,,,,,,,,,,,0.01836,,,,0.018586504
7062,0.020793399,,,,,,,,,,,,,,,,,0.02054,,,,0.020793399
7063,0.021259074,,,,,,,,,,,,,,,,,0.021,,,,0.021259074
7064,0.019700075,,,,,,,,,,,,,,,,,0.01946,,,,0.019700075
7065,0.019335634,,,,,,,,,,,,,,,,,0.0191,,,,0.019335634
7066,0.020024023,,,,,,,,,,,,,,,,,0.01978,,,,0.020024023
7067,0.020489698,,,,,,,,,,,,,,,,,0.02024,,,,0.020489698
7068,0.021238827,,,,,,,,,,,,,,,,,0.02098,,,,0.021238827
7069,0.021603268,,,,,,,,,,,,,,,,,0.02134,,,,0.021603268
7070,0.027930373,,,,,,,,,,,,,,,,,0.02759,,,,0.027930373
7071,0.030542203,,,,,,,,,,,,,,,,,0.03017,,,,0.030542203
7072,0.031503923,,,,,,,,,,,,,,,,,0.03112,,,,0.031503923
7073,0.025895576,,,,,,,,,,,,,,,,,0.02558,,,,0.025895576
7074,0.022008203,,,,,,,,,,,,,,,,,0.02174,,,,0.022008203
7075,0.02106673,,,,,,,,,,,,,,,,,0.02081,,,,0.02106673
7076,0.018444777,,,,,,,,,,,,,,,,,0.01822,,,,0.018444777
7077,0.01634924,,,,,,,,,,,,,,,,,0.01615,,,,0.01634924
7078,0.014203086,,,,,,,,,,,,,,,,,0.01403,,,,0.014203086
7079,0.012056932,,,,,,,,,,,,,,,,,0.01191,,,,0.012056932
7080,0.009293252,,,,,,,,,,,,,,,,,0.00918,,,,0.009293252
7081,0.007025618,,,,,,,,,,,,,,,,,0.00694,,,,0.007025618
7082,0.006590313,,,,,,,,,,,,,,,,,0.00651,,,,0.006590313
7083,0.006934507,,,,,,,,,,,,,,,,,0.00685,,,,0.006934507
7084,0.006468832,,,,,,,,,,,,,,,,,0.00639,,,,0.006468832
7085,0.010275219,,,,,,,,,,,,,,,,,0.01015,,,,0.010275219
7086,0.015205299,,,,,,,,,,,,,,,,,0.01502,,,,0.015205299
7087,0.013879138,,,,,,,,,,,,,,,,,0.01371,,,,0.013879138
7088,0.013281859,,,,,,,,,,,,,,,,,0.01312,,,,0.013281859
7089,0.012765568,,,,,,,,,,,,,,,,,0.01261,,,,0.012765568
7090,0.013929755,,,,,,,,,,,,,,,,,0.01376,,,,0.013929755
7091,0.015164806,,,,,,,,,,,,,,,,,0.01498,,,,0.015164806
7092,0.015944305,,,,,,,,,,,,,,,,,0.01575,,,,0.015944305
7093,0.01731096,,,,,,,,,,,,,,,,,0.0171,,,,0.01731096
7094,0.01926477,,,,,,,,,,,,,,,,,0.01903,,,,0.01926477
7095,0.026826926,,,,,,,,,,,,,,,,,0.0265,,,,0.026826926
7096,0.022868689,,,,,,,,,,,,,,,,,0.02259,,,,0.022868689
7097,0.021856352,,,,,,,,,,,,,,,,,0.02159,,,,0.021856352
7098,0.019912666,,,,,,,,,,,,,,,,,0.01967,,,,0.019912666
7099,0.018920576,,,,,,,,,,,,,,,,,0.01869,,,,0.018920576
7100,0.016642818,,,,,,,,,,,,,,,,,0.01644,,,,0.016642818
7101,0.014061359,,,,,,,,,,,,,,,,,0.01389,,,,0.014061359
7102,0.012370756,,,,,,,,,,,,,,,,,0.01222,,,,0.012370756
7103,0.012087302,,,,,,,,,,,,,,,,,0.01194,,,,0.012087302
7104,0.013089515,,,,,,,,,,,,,,,,,0.01293,,,,0.013089515
7105,0.011813971,,,,,,,,,,,,,,,,,0.01167,,,,0.011813971
7106,0.011520393,,,,,,,,,,,,,,,,,0.01138,,,,0.011520393
7107,0.011368543,,,,,,,,,,,,,,,,,0.01123,,,,0.011368543
7108,0.011267309,,,,,,,,,,,,,,,,,0.01113,,,,0.011267309
7109,0.014375183,,,,,,,,,,,,,,,,,0.0142,,,,0.014375183
7110,0.019791185,,,,,,,,,,,,,,,,,0.01955,,,,0.019791185
7111,0.014739624,,,,,,,,,,,,,,,,,0.01456,,,,0.014739624
7112,0.014192963,,,,,,,,,,,,,,,,,0.01402,,,,0.014192963
7113,0.014729501,,,,,,,,,,,,,,,,,0.01455,,,,0.014729501
7114,0.014709254,,,,,,,,,,,,,,,,,0.01453,,,,0.014709254
7115,0.014648514,,,,,,,,,,,,,,,,,0.01447,,,,0.014648514
7116,0.015124312,,,,,,,,,,,,,,,,,0.01494,,,,0.015124312
7117,0.017270467,,,,,,,,,,,,,,,,,0.01706,,,,0.017270467
7118,0.018292927,,,,,,,,,,,,,,,,,0.01807,,,,0.018292927
7119,0.020236613,,,,,,,,,,,,,,,,,0.01999,,,,0.020236613
7120,0.019538101,,,,,,,,,,,,,,,,,0.0193,,,,0.019538101
7121,0.018424531,,,,,,,,,,,,,,,,,0.0182,,,,0.018424531
7122,0.016328993,,,,,,,,,,,,,,,,,0.01613,,,,0.016328993
7123,0.016015169,,,,,,,,,,,,,,,,,0.01582,,,,0.016015169
7124,0.015235669,,,,,,,,,,,,,,,,,0.01505,,,,0.015235669
7125,0.013929755,,,,,,,,,,,,,,,,,0.01376,,,,0.013929755
7126,0.013788028,,,,,,,,,,,,,,,,,0.01362,,,,0.013788028
7127,0.011044595,,,,,,,,,,,,,,,,,0.01091,,,,0.011044595
7128,0.011439406,,,,,,,,,,,,,,,,,0.0113,,,,0.011439406
7129,0.010437193,,,,,,,,,,,,,,,,,0.01031,,,,0.010437193
7130,0.009870284,,,,,,,,,,,,,,,,,0.00975,,,,0.009870284
7131,0.008534,,,,,,,,,,,,,,,,,0.00843,,,,0.008534
7132,0.00952609,,,,,,,,,,,,,,,,,0.00941,,,,0.00952609
7133,0.01166212,,,,,,,,,,,,,,,,,0.01152,,,,0.01166212
7134,0.017493181,,,,,,,,,,,,,,,,,0.01728,,,,0.017493181
7135,0.016956642,,,,,,,,,,,,,,,,,0.01675,,,,0.016956642
7136,0.01538752,,,,,,,,,,,,,,,,,0.0152,,,,0.01538752
7137,0.016399857,,,,,,,,,,,,,,,,,0.0162,,,,0.016399857
7138,0.015681098,,,,,,,,,,,,,,,,,0.01549,,,,0.015681098
7139,0.015853195,,,,,,,,,,,,,,,,,0.01566,,,,0.015853195
7140,0.015104066,,,,,,,,,,,,,,,,,0.01492,,,,0.015104066
7141,0.017645031,,,,,,,,,,,,,,,,,0.01743,,,,0.017645031
7142,0.018161323,,,,,,,,,,,,,,,,,0.01794,,,,0.018161323
7143,0.018039843,,,,,,,,,,,,,,,,,0.01782,,,,0.018039843
7144,0.020803522,,,,,,,,,,,,,,,,,0.02055,,,,0.020803522
7145,0.022868689,,,,,,,,,,,,,,,,,0.02259,,,,0.022868689
7146,0.029833567,,,,,,,,,,,,,,,,,0.02947,,,,0.029833567
7147,0.033700693,,,,,,,,,,,,,,,,,0.03329,,,,0.033700693
7148,0.028385925,,,,,,,,,,,,,,,,,0.02804,,,,0.028385925
7149,0.025369161,,,,,,,,,,,,,,,,,0.02506,,,,0.025369161
7150,0.023303994,,,,,,,,,,,,,,,,,0.02302,,,,0.023303994
7151,0.020671918,,,,,,,,,,,,,,,,,0.02042,,,,0.020671918
7152,0.019639335,,,,,,,,,,,,,,,,,0.0194,,,,0.019639335
7153,0.017726018,,,,,,,,,,,,,,,,,0.01751,,,,0.017726018
7154,0.017159109,,,,,,,,,,,,,,,,,0.01695,,,,0.017159109
7155,0.01640998,,,,,,,,,,,,,,,,,0.01621,,,,0.01640998
7156,0.016106279,,,,,,,,,,,,,,,,,0.01591,,,,0.016106279
7157,0.017391947,,,,,,,,,,,,,,,,,0.01718,,,,0.017391947
7158,0.020185997,,,,,,,,,,,,,,,,,0.01994,,,,0.020185997
7159,0.021856352,,,,,,,,,,,,,,,,,0.02159,,,,0.021856352
7160,0.026371375,,,,,,,,,,,,,,,,,0.02605,,,,0.026371375
7161,0.027879757,,,,,,,,,,,,,,,,,0.02754,,,,0.027879757
7162,0.029307152,,,,,,,,,,,,,,,,,0.02895,,,,0.029307152
7163,0.027808893,,,,,,,,,,,,,,,,,0.02747,,,,0.027808893
7164,0.024579539,,,,,,,,,,,,,,,,,0.02428,,,,0.024579539
7165,0.022716839,,,,,,,,,,,,,,,,,0.02244,,,,0.022716839
7166,0.023729176,,,,,,,,,,,,,,,,,0.02344,,,,0.023729176
7167,0.022392891,,,,,,,,,,,,,,,,,0.02212,,,,0.022392891
7168,0.022564988,,,,,,,,,,,,,,,,,0.02229,,,,0.022564988
7169,0.022716839,,,,,,,,,,,,,,,,,0.02244,,,,0.022716839
7170,0.022413138,,,,,,,,,,,,,,,,,0.02214,,,,0.022413138
7171,0.020337847,,,,,,,,,,,,,,,,,0.02009,,,,0.020337847
7172,0.018495394,,,,,,,,,,,,,,,,,0.01827,,,,0.018495394
7173,0.016784545,,,,,,,,,,,,,,,,,0.01658,,,,0.016784545
7174,0.013130009,,,,,,,,,,,,,,,,,0.01297,,,,0.013130009
7175,0.010467563,,,,,,,,,,,,,,,,,0.01034,,,,0.010467563
7176,0.010649784,,,,,,,,,,,,,,,,,0.01052,,,,0.010649784
7177,0.009505843,,,,,,,,,,,,,,,,,0.00939,,,,0.009505843
7178,0.009080661,,,,,,,,,,,,,,,,,0.00897,,,,0.009080661
7179,0.008554246,,,,,,,,,,,,,,,,,0.00845,,,,0.008554246
7180,0.008878194,,,,,,,,,,,,,,,,,0.00877,,,,0.008878194
7181,0.00865548,,,,,,,,,,,,,,,,,0.00855,,,,0.00865548
7182,0.010315712,,,,,,,,,,,,,,,,,0.01019,,,,0.010315712
7183,0.011894958,,,,,,,,,,,,,,,,,0.01175,,,,0.011894958
7184,0.01529641,,,,,,,,,,,,,,,,,0.01511,,,,0.01529641
7185,0.017098369,,,,,,,,,,,,,,,,,0.01689,,,,0.017098369
7186,0.017037629,,,,,,,,,,,,,,,,,0.01683,,,,0.017037629
7187,0.01911292,,,,,,,,,,,,,,,,,0.01888,,,,0.01911292
7188,0.019568471,,,,,,,,,,,,,,,,,0.01933,,,,0.019568471
7189,0.021572898,,,,,,,,,,,,,,,,,0.02131,,,,0.021572898
7190,0.022018326,,,,,,,,,,,,,,,,,0.02175,,,,0.022018326
7191,0.026168907,,,,,,,,,,,,,,,,,0.02585,,,,0.026168907
7192,0.026654829,,,,,,,,,,,,,,,,,0.02633,,,,0.026654829
7193,0.025703232,,,,,,,,,,,,,,,,,0.02539,,,,0.025703232
7194,0.022878813,,,,,,,,,,,,,,,,,0.0226,,,,0.022878813
7195,0.020570685,,,,,,,,,,,,,,,,,0.02032,,,,0.020570685
7196,0.018869959,,,,,,,,,,,,,,,,,0.01864,,,,0.018869959
7197,0.016075909,,,,,,,,,,,,,,,,,0.01588,,,,0.016075909
7198,0.014253703,,,,,,,,,,,,,,,,,0.01408,,,,0.014253703
7199,0.011469776,,,,,,,,,,,,,,,,,0.01133,,,,0.011469776
7200,0.013312229,,,,,,,,,,,,,,,,,0.01315,,,,0.013312229
7201,0.012876925,,,,,,,,,,,,,,,,,0.01272,,,,0.012876925
7202,0.013089515,,,,,,,,,,,,,,,,,0.01293,,,,0.013089515
7203,0.013514697,,,,,,,,,,,,,,,,,0.01335,,,,0.013514697
7204,0.014273949,,,,,,,,,,,,,,,,,0.0141,,,,0.014273949
7205,0.015043325,,,,,,,,,,,,,,,,,0.01486,,,,0.015043325
7206,0.019153413,,,,,,,,,,,,,,,,,0.01892,,,,0.019153413
7207,0.019123043,,,,,,,,,,,,,,,,,0.01889,,,,0.019123043
7208,0.01920403,,,,,,,,,,,,,,,,,0.01897,,,,0.01920403
7209,0.01911292,,,,,,,,,,,,,,,,,0.01888,,,,0.01911292
7210,0.020651672,,,,,,,,,,,,,,,,,0.0204,,,,0.020651672
7211,0.020115133,,,,,,,,,,,,,,,,,0.01987,,,,0.020115133
7212,0.021906969,,,,,,,,,,,,,,,,,0.02164,,,,0.021906969
7213,0.026745939,,,,,,,,,,,,,,,,,0.02642,,,,0.026745939
7214,0.037233749,,,,,,,,,,,,,,,,,0.03678,,,,0.037233749
7215,0.050981283,,,,,,,,,,,,,,,,,0.05036,,,,0.050981283
7216,0.049189447,,,,,,,,,,,,,,,,,0.04859,,,,0.049189447
7217,0.027495069,,,,,,,,,,,,,,,,,0.02716,,,,0.027495069
7218,0.023729176,,,,,,,,,,,,,,,,,0.02344,,,,0.023729176
7219,0.021238827,,,,,,,,,,,,,,,,,0.02098,,,,0.021238827
7220,0.020054393,,,,,,,,,,,,,,,,,0.01981,,,,0.020054393
7221,0.018880082,,,,,,,,,,,,,,,,,0.01865,,,,0.018880082
7222,0.016197389,,,,,,,,,,,,,,,,,0.016,,,,0.016197389
7223,0.016065786,,,,,,,,,,,,,,,,,0.01587,,,,0.016065786
7224,0.021005989,,,,,,,,,,,,,,,,,0.02075,,,,0.021005989
7225,0.020955373,,,,,,,,,,,,,,,,,0.0207,,,,0.020955373
7226,0.0210971,,,,,,,,,,,,,,,,,0.02084,,,,0.0210971
7227,0.017999349,,,,,,,,,,,,,,,,,0.01778,,,,0.017999349
7228,0.018525764,,,,,,,,,,,,,,,,,0.0183,,,,0.018525764
7229,0.021653885,,,,,,,,,,,,,,,,,0.02139,,,,0.021653885
7230,0.025693109,,,,,,,,,,,,,,,,,0.02538,,,,0.025693109
7231,0.024640279,,,,,,,,,,,,,,,,,0.02434,,,,0.024640279
7232,0.023698805,,,,,,,,,,,,,,,,,0.02341,,,,0.023698805
7233,0.022271411,,,,,,,,,,,,,,,,,0.022,,,,0.022271411
7234,0.025753849,,,,,,,,,,,,,,,,,0.02544,,,,0.025753849
7235,0.026047427,,,,,,,,,,,,,,,,,0.02573,,,,0.026047427
7236,0.028547899,,,,,,,,,,,,,,,,,0.0282,,,,0.028547899
7237,0.033073045,,,,,,,,,,,,,,,,,0.03267,,,,0.033073045
7238,0.032293545,,,,,,,,,,,,,,,,,0.0319,,,,0.032293545
7239,0.034156245,,,,,,,,,,,,,,,,,0.03374,,,,0.034156245
7240,0.033548843,,,,,,,,,,,,,,,,,0.03314,,,,0.033548843
7241,0.026077797,,,,,,,,,,,,,,,,,0.02576,,,,0.026077797
7242,0.028335308,,,,,,,,,,,,,,,,,0.02799,,,,0.028335308
7243,0.030410599,,,,,,,,,,,,,,,,,0.03004,,,,0.030410599
7244,0.024964227,,,,,,,,,,,,,,,,,0.02466,,,,0.024964227
7245,0.021937339,,,,,,,,,,,,,,,,,0.02167,,,,0.021937339
7246,0.023638065,,,,,,,,,,,,,,,,,0.02335,,,,0.023638065
7247,0.020084763,,,,,,,,,,,,,,,,,0.01984,,,,0.020084763
7248,0.020682042,,,,,,,,,,,,,,,,,0.02043,,,,0.020682042
7249,0.017209726,,,,,,,,,,,,,,,,,0.017,,,,0.017209726
7250,0.016146773,,,,,,,,,,,,,,,,,0.01595,,,,0.016146773
7251,0.015934182,,,,,,,,,,,,,,,,,0.01574,,,,0.015934182
7252,0.016106279,,,,,,,,,,,,,,,,,0.01591,,,,0.016106279
7253,0.017817128,,,,,,,,,,,,,,,,,0.0176,,,,0.017817128
7254,0.023830409,,,,,,,,,,,,,,,,,0.02354,,,,0.023830409
7255,0.023779792,,,,,,,,,,,,,,,,,0.02349,,,,0.023779792
7256,0.020793399,,,,,,,,,,,,,,,,,0.02054,,,,0.020793399
7257,0.022696592,,,,,,,,,,,,,,,,,0.02242,,,,0.022696592
7258,0.019872172,,,,,,,,,,,,,,,,,0.01963,,,,0.019872172
7259,0.019305264,,,,,,,,,,,,,,,,,0.01907,,,,0.019305264
7260,0.019082549,,,,,,,,,,,,,,,,,0.01885,,,,0.019082549
7261,0.019376127,,,,,,,,,,,,,,,,,0.01914,,,,0.019376127
7262,0.019912666,,,,,,,,,,,,,,,,,0.01967,,,,0.019912666
7263,0.021380554,,,,,,,,,,,,,,,,,0.02112,,,,0.021380554
7264,0.022261287,,,,,,,,,,,,,,,,,0.02199,,,,0.022261287
7265,0.020428957,,,,,,,,,,,,,,,,,0.02018,,,,0.020428957
7266,0.023334364,,,,,,,,,,,,,,,,,0.02305,,,,0.023334364
7267,0.025429901,,,,,,,,,,,,,,,,,0.02512,,,,0.025429901
7268,0.02127932,,,,,,,,,,,,,,,,,0.02102,,,,0.02127932
7269,0.020651672,,,,,,,,,,,,,,,,,0.0204,,,,0.020651672
7270,0.017705771,,,,,,,,,,,,,,,,,0.01749,,,,0.017705771
7271,0.017675401,,,,,,,,,,,,,,,,,0.01746,,,,0.017675401
7272,0.026563719,,,,,,,,,,,,,,,,,0.02624,,,,0.026563719
7273,0.027444452,,,,,,,,,,,,,,,,,0.02711,,,,0.027444452
7274,0.025733603,,,,,,,,,,,,,,,,,0.02542,,,,0.025733603
7275,0.019467237,,,,,,,,,,,,,,,,,0.01923,,,,0.019467237
7276,0.0229598,,,,,,,,,,,,,,,,,0.02268,,,,0.0229598
7277,0.031574786,,,,,,,,,,,,,,,,,0.03119,,,,0.031574786
7278,0.085704437,,,,,,,,,,,,,,,,,0.08466,,,,0.085704437
7279,0.081533609,,,,,,,,,,,,,,,,,0.08054,,,,0.081533609
7280,0.042700368,,,,,,,,,,,,,,,,,0.04218,,,,0.042700368
7281,0.042578888,,,,,,,,,,,,,,,,,0.04206,,,,0.042578888
7282,0.042477654,,,,,,,,,,,,,,,,,0.04196,,,,0.042477654
7283,0.027221738,,,,,,,,,,,,,,,,,0.02689,,,,0.027221738
7284,0.028477035,,,,,,,,,,,,,,,,,0.02813,,,,0.028477035
7285,0.028892093,,,,,,,,,,,,,,,,,0.02854,,,,0.028892093
7286,0.026270141,,,,,,,,,,,,,,,,,0.02595,,,,0.026270141
7287,0.027424205,,,,,,,,,,,,,,,,,0.02709,,,,0.027424205
7288,0.02879086,,,,,,,,,,,,,,,,,0.02844,,,,0.02879086
7289,0.03266811,,,,,,,,,,,,,,,,,0.03227,,,,0.03266811
7290,0.052408678,,,,,,,,,,,,,,,,,0.05177,,,,0.052408678
7291,0.062036002,,,,,,,,,,,,,,,,,0.06128,,,,0.062036002
7292,0.037982878,,,,,,,,,,,,,,,,,0.03752,,,,0.037982878
7293,0.032232805,,,,,,,,,,,,,,,,,0.03184,,,,0.032232805
7294,0.023071157,,,,,,,,,,,,,,,,,0.02279,,,,0.023071157
7295,0.02112747,,,,,,,,,,,,,,,,,0.02087,,,,0.02112747
7296,0.016713681,,,,,,,,,,,,,,,,,0.01651,,,,0.016713681
7297,0.015063572,,,,,,,,,,,,,,,,,0.01488,,,,0.015063572
7298,0.014931968,,,,,,,,,,,,,,,,,0.01475,,,,0.014931968
7299,0.014840858,,,,,,,,,,,,,,,,,0.01466,,,,0.014840858
7300,0.017574168,,,,,,,,,,,,,,,,,0.01736,,,,0.017574168
7301,0.021542528,,,,,,,,,,,,,,,,,0.02128,,,,0.021542528
7302,0.047255884,,,,,,,,,,,,,,,,,0.04668,,,,0.047255884
7303,0.04523121,,,,,,,,,,,,,,,,,0.04468,,,,0.04523121
7304,0.026877543,,,,,,,,,,,,,,,,,0.02655,,,,0.026877543
7305,0.025217311,,,,,,,,,,,,,,,,,0.02491,,,,0.025217311
7306,0.020621301,,,,,,,,,,,,,,,,,0.02037,,,,0.020621301
7307,0.019426744,,,,,,,,,,,,,,,,,0.01919,,,,0.019426744
7308,0.019588718,,,,,,,,,,,,,,,,,0.01935,,,,0.019588718
7309,0.019497608,,,,,,,,,,,,,,,,,0.01926,,,,0.019497608
7310,0.019629211,,,,,,,,,,,,,,,,,0.01939,,,,0.019629211
7311,0.019538101,,,,,,,,,,,,,,,,,0.0193,,,,0.019538101
7312,0.020489698,,,,,,,,,,,,,,,,,0.02024,,,,0.020489698
7313,0.021957586,,,,,,,,,,,,,,,,,0.02169,,,,0.021957586
7314,0.024154357,,,,,,,,,,,,,,,,,0.02386,,,,0.024154357
7315,0.027383712,,,,,,,,,,,,,,,,,0.02705,,,,0.027383712
7316,0.020722535,,,,,,,,,,,,,,,,,0.02047,,,,0.020722535
7317,0.019608965,,,,,,,,,,,,,,,,,0.01937,,,,0.019608965
7318,0.016167019,,,,,,,,,,,,,,,,,0.01597,,,,0.016167019
7319,0.014952215,,,,,,,,,,,,,,,,,0.01477,,,,0.014952215
7320,0.015316656,,,,,,,,,,,,,,,,,0.01513,,,,0.015316656
7321,0.015367273,,,,,,,,,,,,,,,,,0.01518,,,,0.015367273
7322,0.015002832,,,,,,,,,,,,,,,,,0.01482,,,,0.015002832
7323,0.015802578,,,,,,,,,,,,,,,,,0.01561,,,,0.015802578
7324,0.017270467,,,,,,,,,,,,,,,,,0.01706,,,,0.017270467
7325,0.020277107,,,,,,,,,,,,,,,,,0.02003,,,,0.020277107
7326,0.024620032,,,,,,,,,,,,,,,,,0.02432,,,,0.024620032
7327,0.02876049,,,,,,,,,,,,,,,,,0.02841,,,,0.02876049
7328,0.033042675,,,,,,,,,,,,,,,,,0.03264,,,,0.033042675
7329,0.05010055,,,,,,,,,,,,,,,,,0.04949,,,,0.05010055
7330,0.037760164,,,,,,,,,,,,,,,,,0.0373,,,,0.037760164
7331,0.030319488,,,,,,,,,,,,,,,,,0.02995,,,,0.030319488
7332,0.027900003,,,,,,,,,,,,,,,,,0.02756,,,,0.027900003
7333,0.025308421,,,,,,,,,,,,,,,,,0.025,,,,0.025308421
7334,0.024782006,,,,,,,,,,,,,,,,,0.02448,,,,0.024782006
7335,0.02395189,,,,,,,,,,,,,,,,,0.02366,,,,0.02395189
7336,0.025267928,,,,,,,,,,,,,,,,,0.02496,,,,0.025267928
7337,0.025389408,,,,,,,,,,,,,,,,,0.02508,,,,0.025389408
7338,0.033700693,,,,,,,,,,,,,,,,,0.03329,,,,0.033700693
7339,0.03645425,,,,,,,,,,,,,,,,,0.03601,,,,0.03645425
7340,0.026452362,,,,,,,,,,,,,,,,,0.02613,,,,0.026452362
7341,0.022737085,,,,,,,,,,,,,,,,,0.02246,,,,0.022737085
7342,0.020003776,,,,,,,,,,,,,,,,,0.01976,,,,0.020003776
7343,0.018566258,,,,,,,,,,,,,,,,,0.01834,,,,0.018566258
7344,0.016784545,,,,,,,,,,,,,,,,,0.01658,,,,0.016784545
7345,0.01529641,,,,,,,,,,,,,,,,,0.01511,,,,0.01529641
7346,0.016156896,,,,,,,,,,,,,,,,,0.01596,,,,0.016156896
7347,0.013170502,,,,,,,,,,,,,,,,,0.01301,,,,0.013170502
7348,0.012785814,,,,,,,,,,,,,,,,,0.01263,,,,0.012785814
7349,0.013626054,,,,,,,,,,,,,,,,,0.01346,,,,0.013626054
7350,0.01532678,,,,,,,,,,,,,,,,,0.01514,,,,0.01532678
7351,0.019274893,,,,,,,,,,,,,,,,,0.01904,,,,0.019274893
7352,0.024063247,,,,,,,,,,,,,,,,,0.02377,,,,0.024063247
7353,0.023526708,,,,,,,,,,,,,,,,,0.02324,,,,0.023526708
7354,0.019882296,,,,,,,,,,,,,,,,,0.01964,,,,0.019882296
7355,0.018799095,,,,,,,,,,,,,,,,,0.01857,,,,0.018799095
7356,0.017098369,,,,,,,,,,,,,,,,,0.01689,,,,0.017098369
7357,0.017776635,,,,,,,,,,,,,,,,,0.01756,,,,0.017776635
7358,0.018049966,,,,,,,,,,,,,,,,,0.01783,,,,0.018049966
7359,0.018161323,,,,,,,,,,,,,,,,,0.01794,,,,0.018161323
7360,0.019507731,,,,,,,,,,,,,,,,,0.01927,,,,0.019507731
7361,0.019872172,,,,,,,,,,,,,,,,,0.01963,,,,0.019872172
7362,0.025369161,,,,,,,,,,,,,,,,,0.02506,,,,0.025369161
7363,0.025713356,,,,,,,,,,,,,,,,,0.0254,,,,0.025713356
7364,0.020682042,,,,,,,,,,,,,,,,,0.02043,,,,0.020682042
7365,0.018009472,,,,,,,,,,,,,,,,,0.01779,,,,0.018009472
7366,0.0173717,,,,,,,,,,,,,,,,,0.01716,,,,0.0173717
7367,0.015539371,,,,,,,,,,,,,,,,,0.01535,,,,0.015539371
7368,0.016501091,,,,,,,,,,,,,,,,,0.0163,,,,0.016501091
7369,0.010173985,,,,,,,,,,,,,,,,,0.01005,,,,0.010173985
7370,0.010265096,,,,,,,,,,,,,,,,,0.01014,,,,0.010265096
7371,0.011641874,,,,,,,,,,,,,,,,,0.0115,,,,0.011641874
7372,0.012421373,,,,,,,,,,,,,,,,,0.01227,,,,0.012421373
7373,0.01644035,,,,,,,,,,,,,,,,,0.01624,,,,0.01644035
7374,0.017857622,,,,,,,,,,,,,,,,,0.01764,,,,0.017857622
7375,0.023739299,,,,,,,,,,,,,,,,,0.02345,,,,0.023739299
